metric,value
memberCount,146
billsSponsored,1759
billsPassed,952
memberCountRepublicans,90
billsSponsoredRepublicans,1370
billsPassedRepublicans,814
memberCountDemocrats,56
billsSponsoredDemocrats,389
billsPassedDemocrats,138
memberCountHouse,98
billsSponsoredHouse,1036
billsPassedHouse,559
memberCountSenate,48
billsSponsoredSenate,723
billsPassedSenate,393
memberCountHouserepublicans,58
billsSponsoredHouserepublicans,795
billsPassedHouserepublicans,469
memberCountHousedemocrats,40
billsSponsoredHousedemocrats,241
billsPassedHousedemocrats,90
memberCountSenaterepublicans,32
billsSponsoredSenaterepublicans,575
billsPassedSenaterepublicans,345
memberCountSenatedemocrats,16
billsSponsoredSenatedemocrats,148
billsPassedSenatedemocrats,48
